-1.250000000000000000e+01,-1.269574454522698304e+01,-1.289166578545260755e+01,-1.308793929528390976e+01,-1.328473841544958489e+01,-1.348223315308047887e+01,-1.368058910253478899e+01,-1.387996639341887040e+01,-1.408051867228693688e+01,-1.428239212429544303e+01,-1.448572454084173344e+01,-1.469064443893304528e+01,-1.489727023771341408e+01,-1.510570949722360190e+01,-1.531605822408578099e+01,-1.552840024839231248e+01,-1.574280667563916403e+01,-1.595933541708210868e+01,-1.617803080141061045e+01,-1.639892327013323481e+01,-1.662202915855261409e+01,-1.684735056368063155e+01,-1.707487529990879338e+01,-1.730457694270802804e+01,-1.753641496008987843e+01,-1.777033493102014816e+01,-1.800626884944062311e+01,-1.824413551202672323e+01,-1.848384098729344061e+01,-1.872527916316045093e+01,-1.896833236960420521e+01,-1.921287207256212071e+01,-1.945875963481525517e+01,-1.970584713916313291e+01,-1.995397826882100389e+01,-2.020298923961719240e+01,-2.045270977824945646e+01,-2.070296414057556689e+01,-2.095357216366704023e+01,-2.120435034514710892e+01,-2.145511294316630568e+01,-2.170567309024212221e+01,-2.195584391410414327e+01,-2.220543965864330005e+01,-2.245427679806364196e+01,-2.270217513737716075e+01,-2.294895889246697251e+01,-2.319445774307036956e+01,-2.343850785220053723e+01,-2.368095284573301029e+01,-2.392164474612889080e+01,-2.416044485454985136e+01,-2.439722457593840943e+01,-2.463186618198893285e+01,-2.486426350731790791e+01,-2.509432257455421222e+01,-2.532196214450842575e+01,-2.554711418804243550e+01,-2.576972427674352417e+01,-2.598975189000767472e+01,-2.620717063665263424e+01,-2.642196838970810546e+01,-2.663414733356586694e+01,-2.684372392321307998e+01,-2.705072875581407743e+01,-2.725520635544633308e+01,-2.745721487233173264e+01,-2.765682569843147576e+01,-2.785412300178853329e+01,-2.804920318250221811e+01,-2.824217425370292744e+01,-2.843315515135695648e+01,-2.862227497717027802e+01,-2.880967217927211976e+01,-2.899549367574300618e+01,-2.917989392640370738e+01,-2.936303395860050713e+01,-2.954508035300553104e+01,-2.972620419569711814e+01,-2.990658000299264074e+01,-3.008638462567424909e+01,-3.026579613937410684e+01,-3.044499272797135703e+01,-3.062415156689503704e+01,-3.080344771322800312e+01,-3.098305300946395135e+01,-3.116313500768553624e+01,-3.134385592080485949e+01,-3.152537160734040356e+01,-3.170783059599729370e+01,-3.189137315607169754e+01,-3.207613041941734622e+01,-3.226222355939348319e+01,-3.244976303186191302e+01,-3.263884788291760941e+01,-3.282956512762530821e+01,-3.302198920359620615e+01,-3.321618150277700465e+01,-3.341218998434042220e+01,-3.361004887106611250e+01
-1.250000000000000000e+01,-1.276025948304188162e+01,-1.302025927810165129e+01,-1.327974101620247183e+01,-1.353844895888373401e+01,-1.379613129476816091e+01,-1.405254141382485145e+01,-1.430743915210122630e+01,-1.456059199987337571e+01,-1.481177626638267775e+01,-1.506077819458592160e+01,-1.530739501964443328e+01,-1.555143596521358873e+01,-1.579272317196511288e+01,-1.603109255317860971e+01,-1.626639457267356903e+01,-1.649849494081565027e+01,-1.672727522481875440e+01,-1.695263337007443027e+01,-1.717448412976893479e+01,-1.739275940059315673e+01,-1.760740846290790529e+01,-1.781839812429343084e+01,-1.802571276598418137e+01,-1.822935429226421533e+01,-1.842934198347155572e+01,-1.862571225382832907e+01,-1.881851831587336221e+01,-1.900782975382271900e+01,-1.919373200871696739e+01,-1.937632577872978246e+01,-1.955572633850628606e+01,-1.973206278186995277e+01,-1.990547719267943449e+01,-2.007612374903007435e+01,-2.024416776637573534e+01,-2.040978468549306513e+01,-2.057315901152013637e+01,-2.073448321057303190e+01,-2.089395657067523260e+01,-2.105178403392487851e+01,-2.120817500697254943e+01,-2.136334215698641259e+01,-2.151750020034205946e+01,-2.167086469129048254e+01,-2.182365081782946348e+01,-2.197607221193168670e+01,-2.212833978116720246e+01,-2.228066056859946542e+01,-2.243323664763434167e+01,-2.258626405826068151e+01,-2.273993179084220984e+01,-2.289442082330353045e+01,-2.304990321720206481e+01,-2.320654127779295095e+01,-2.336448678277933055e+01,-2.352388028399769837e+01,-2.368485048582015651e+01,-2.384751370356563172e+01,-2.401197340470280039e+01,-2.417831983510289717e+01,-2.434662973206260617e+01,-2.451696612527047847e+01,-2.468937822633748880e+01,-2.486390140695683471e+01,-2.504055726520401493e+01,-2.521935377893788655e+01,-2.540028554472151967e+01,-2.558333410015053389e+01,-2.576846832695996525e+01,-2.595564493178192578e+01,-2.614480900094787330e+01,-2.633589462527493552e+01,-2.652882559034740240e+01,-2.672351612740560967e+01,-2.691987171958677294e+01,-2.711778995792881020e+01,-2.731716144125002899e+01,-2.751787071375753868e+01,-2.771979723401608453e+01,-2.792281636872861128e+01,-2.812680040464093878e+01,-2.833161957178681334e+01,-2.853714307123596683e+01,-2.874324010049819833e+01,-2.894978086976946230e+01,-2.915663760228286705e+01,-2.936368551214600586e+01,-2.957080375320739307e+01,-2.977787633269601031e+01,-2.998479298361928613e+01,-3.019144999018364572e+01,-3.039775096081714523e+01,-3.060360754372280212e+01,-3.080894008027265585e+01,-3.101367819196324405e+01,-3.121776129709106584e+01,-3.142113905376834282e+01,-3.162377172638267808e+01,-3.182563047310554794e+01
-1.250000000000000000e+01,-1.276140143983051978e+01,-1.302263518348202709e+01,-1.328353430786000011e+01,-1.354393343180372078e+01,-1.380366947649015685e+01,-1.406258241323194724e+01,-1.432051599458313085e+01,-1.457731846476466586e+01,-1.483284324554334432e+01,-1.508694959384224710e+01,-1.533950322752696138e+01,-1.559037691599904463e+01,-1.583945103243478059e+01,-1.608661406473257571e+01,-1.633176308247459474e+01,-1.657480415746607250e+01,-1.681565273568767438e+01,-1.705423395878068504e+01,-1.729048293347962328e+01,-1.752434494771104312e+01,-1.775577563238807599e+01,-1.798474106824646768e+01,-1.821121783738739097e+01,-1.843519301951305067e+01,-1.865666413316125016e+01,-1.887563902256303550e+01,-1.909213569106044872e+01,-1.930618208232886346e+01,-1.951781581094677875e+01,-1.972708384414520211e+01,-1.993404213684578963e+01,-2.013875522236091342e+01,-2.034129576137781115e+01,-2.054174405208166121e+01,-2.074018750448725967e+01,-2.093672008224491421e+01,-2.113144171536169225e+01,-2.132445768743387049e+01,-2.151587800111850868e+01,-2.170581672568190257e+01,-2.189439133054829156e+01,-2.208172200883463532e+01,-2.226793099489469796e+01,-2.245314187990923216e+01,-2.263747892954759067e+01,-2.282106640769071149e+01,-2.300402791014558090e+01,-2.318648571219789289e+01,-2.336856013374316277e+01,-2.355036892560747930e+01,-2.373202668051869324e+01,-2.391364427201749621e+01,-2.409532832440732619e+01,-2.427718071663295873e+01,-2.445929812275181803e+01,-2.464177159142036544e+01,-2.482468616656262839e+01,-2.500812055111988741e+01,-2.519214681550188928e+01,-2.537683015207247195e+01,-2.556222867670744847e+01,-2.574839327816276580e+01,-2.593536751568700183e+01,-2.612318756500737038e+01,-2.631188221251344217e+01,-2.650147289716001353e+01,-2.669197379931230785e+01,-2.688339197546384085e+01,-2.707572753747245997e+01,-2.726897387468499545e+01,-2.746311791705645788e+01,-2.765814043711885617e+01,-2.785401638841747385e+01,-2.805071527781176854e+01,-2.824820156883387767e+01,-2.844643511311257456e+01,-2.864537160670466420e+01,-2.884496306803047361e+01,-2.904515833398632907e+01,-2.924590357070556479e+01,-2.944714279536042412e+01,-2.964881840534206248e+01,-2.985087171112368054e+01,-3.005324346910381195e+01,-3.025587441074210915e+01,-3.045870576433942034e+01,-3.066167976587625787e+01,-3.086474015540942872e+01,-3.106783265563429097e+01,-3.127090542934957185e+01,-3.147390951271217929e+01,-3.167679922133926951e+01,-3.187953252650398639e+01,-3.208207139887758785e+01,-3.228438211749322306e+01,-3.248643554184427273e+01,-3.268820734528051730e+01,-3.288967820812820264e+01,-3.309083396923193732e+01
-1.250000000000000000e+01,-1.266089396964267877e+01,-1.282175245083734794e+01,-1.298254076041411054e+01,-1.314322581950239055e+01,-1.330377694007976253e+01,-1.346416659291559981e+01,-1.362437115089992012e+01,-1.378437160191100119e+01,-1.394415422557738715e+01,-1.410371122852938441e+01,-1.426304133301076504e+01,-1.442215031403141445e+01,-1.458105148058383982e+01,-1.473976609681893635e+01,-1.489832373947677802e+01,-1.505676258829364222e+01,-1.521512964655478228e+01,-1.537348088943032920e+01,-1.553188133821641159e+01,-1.569040505910208338e+01,-1.584913508559154138e+01,-1.600816326422748048e+01,-1.616759002378166343e+01,-1.632752406859992789e+01,-1.648808199730711976e+01,-1.664938784859016252e+01,-1.681157257628048285e+01,-1.697477345644827196e+01,-1.713913342969601317e+01,-1.730480038229579876e+01,-1.747192637024974005e+01,-1.764066679076389477e+01,-1.781117950600961208e+01,-1.798362392440051849e+01,-1.815816004493578006e+01,-1.833494747044849760e+01,-1.851414439585072458e+01,-1.869590657768143771e+01,-1.888038629143971292e+01,-1.906773128332096334e+01,-1.925808372306845229e+01,-1.945157916470483883e+01,-1.964834552191843997e+01,-1.984850206484653867e+01,-2.005215844492281718e+01,-2.025941375433888680e+01,-2.047035562651113594e+01,-2.068505938374433839e+01,-2.090358723804466479e+01,-2.112598755075697454e+01,-2.135229415638757189e+01,-2.158252575562440967e+01,-2.181668538218531950e+01,-2.205475994771252957e+01,-2.229671986849151466e+01,-2.254251877730652609e+01,-2.279209332325668314e+01,-2.304536306184858319e+01,-2.330223043715625408e+01,-2.356258085730131313e+01,-2.382628286395730299e+01,-2.409318839602686069e+01,-2.436313314708109345e+01,-2.463593701559145543e+01,-2.491140464642816355e+01,-2.518932606155001253e+01,-2.546947737727079897e+01,-2.575162160496169861e+01,-2.603550953153894199e+01,-2.632088067559666200e+01,-2.660746431457695493e+01,-2.689498057792788899e+01,-2.718314160078634956e+01,-2.747165273234028149e+01,-2.776021379267521638e+01,-2.804852037159610489e+01,-2.833626516263883133e+01,-2.862313932524824978e+01,-2.890883386790257248e+01,-2.919304104480929141e+01,-2.947545575868522150e+01,-2.975577696206542555e+01,-3.003370904956087628e+01,-3.030896323350546595e+01,-3.058125889549680210e+01,-3.085032490644426062e+01,-3.111590090788911311e+01,-3.137773854755653957e+01,-3.163560266233499618e+01,-3.188927240215464209e+01,-3.213854228855130657e+01,-3.238322320205371341e+01,-3.262314329291794479e+01,-3.285814881015134858e+01,-3.308810484421679377e+01,-3.331289597928368096e+01,-3.353242685139241530e+01,-3.374662260942071867e+01,-3.395542927628059715e+01
-1.250000000000000000e+01,-1.270048690984597606e+01,-1.290104996390159364e+01,-1.310176457013678153e+01,-1.330270466919921368e+01,-1.350394201361297242e+01,-1.370554546231625537e+01,-1.390758029549728647e+01,-1.411010755455695609e+01,-1.431318341186493726e+01,-1.451685857478420516e+01,-1.472117772821799520e+01,-1.492617901968512584e+01,-1.513189359065514594e+01,-1.533834515757637895e+01,-1.554554964570900033e+01,-1.575351487853397181e+01,-1.596224032514922797e+01,-1.617171690768894976e+01,-1.638192687041270545e+01,-1.659284371171096240e+01,-1.680443217986442406e+01,-1.701664833297974511e+01,-1.722943966310547381e+01,-1.744274528411273906e+01,-1.765649618250754926e+01,-1.787061552992832958e+01,-1.808501905567612766e+01,-1.829961547722821891e+01,-1.851430698630129967e+01,-1.872898978766042788e+01,-1.894355468751653859e+01,-1.915788772802142503e+01,-1.937187086405591430e+01,-1.958538267821747425e+01,-1.979829912964877892e+01,-2.001049433211075623e+01,-2.022184135649416703e+01,-2.043221305278375155e+01,-2.064148288633974460e+01,-2.084952578324437766e+01,-2.105621897937602682e+01,-2.126144286782223247e+01,-2.146508183922468760e+01,-2.166702510966510431e+01,-2.186716753075014097e+01,-2.206541037663648197e+01,-2.226166210285310143e+01,-2.245583907192576945e+01,-2.264786624098874057e+01,-2.283767780677851889e+01,-2.302521780364410375e+01,-2.321044065047502158e+01,-2.339331164274191721e+01,-2.357380738616200944e+01,-2.375191616884203327e+01,-2.392763826911182079e+01,-2.410098619664070441e+01,-2.427198486482375728e+01,-2.444067169283322372e+01,-2.460709663615032028e+01,-2.477132214482035977e+01,-2.493342304910833462e+01,-2.509348637266937132e+01,-2.525161107378618652e+01,-2.540790771566167905e+01,-2.556249806718570383e+01,-2.571551463601868903e+01,-2.586710013624868054e+01,-2.601740689327905187e+01,-2.616659618899076989e+01,-2.631483755059147356e+01,-2.646230798691283326e+01,-2.660919117624493069e+01,-2.675567661009985443e+01,-2.690195869757434366e+01,-2.704823583523167940e+01,-2.719470944764419329e+01,-2.734158300392874708e+01,-2.748906101576669414e+01,-2.763734802252680112e+01,-2.778664756920246504e+01,-2.793716118293441752e+01,-2.808908735391445788e+01,-2.824262052645649845e+01,-2.839795010597657310e+01,-2.855525948754513621e+01,-2.871472511156217777e+01,-2.887651555196018904e+01,-2.904079064216165307e+01,-2.920770064380823072e+01,-2.937738546303929610e+01,-2.954997391882906044e+01,-2.972558306759608371e+01,-2.990431758797841866e+01,-3.008626922932328540e+01,-3.027151632707482420e+01,-3.046012338785891771e+01,-3.065214074666238986e+01,-3.084760429808829940e+01
-1.250000000000000000e+01,-1.272102241464300398e+01,-1.294191095886456644e+01,-1.316253282530977664e+01,-1.338275732562174980e+01,-1.360245693214834262e+01,-1.382150829842467488e+01,-1.403979325156670832e+01,-1.425719974988956906e+01,-1.447362279928507078e+01,-1.468896532215495476e+01,-1.490313897299763646e+01,-1.511606489508554674e+01,-1.532767441304449285e+01,-1.553790965655426604e+01,-1.574672411082813106e+01,-1.595408308999485314e+01,-1.615996412999835741e+01,-1.636435729814302675e+01,-1.656726541694456500e+01,-1.676870420049361243e+01,-1.696870230209842489e+01,-1.716730127254062310e+01,-1.736455542885072845e+01,-1.756053163408413553e+01,-1.775530898914994182e+01,-1.794897843831109085e+01,-1.814164229053079325e+01,-1.833341365938416345e+01,-1.852441582478134308e+01,-1.871478152025667541e+01,-1.890465215006348387e+01,-1.909417694077372474e+01,-1.928351203251246204e+01,-1.947281951535659061e+01,-1.966226641679272902e+01,-1.985202364645840589e+01,-2.004226490468169786e+01,-2.023316556158514246e+01,-2.042490151372879481e+01,-2.061764802543312669e+01,-2.081157856204400503e+01,-2.100686362247869354e+01,-2.120366957842273692e+01,-2.140215752753290346e+01,-2.160248216794070331e+01,-2.180479070124502528e+01,-2.200922177103152677e+01,-2.221590444376153783e+01,-2.242495723863548562e+01,-2.263648721275665920e+01,-2.285058910760239925e+01,-2.306734456245269627e+01,-2.328682140003412115e+01,-2.350907298921095645e+01,-2.373413768909900767e+01,-2.396203837849319385e+01,-2.419278207399032610e+01,-2.442635963965741297e+01,-2.466274559054542692e+01,-2.490189799178348196e+01,-2.514375845441080060e+01,-2.538825222851868091e+01,-2.563528839368411738e+01,-2.588476014608548326e+01,-2.613654518110190139e+01,-2.639050616961495876e+01,-2.664649132565862644e+01,-2.690433506250328932e+01,-2.716385873371665127e+01,-2.742487145522126468e+01,-2.768717100386839292e+01,-2.795054478757451477e+01,-2.821477088162225400e+01,-2.847961912531541628e+01,-2.874485227279983235e+01,-2.901022719152085116e+01,-2.927549610148654580e+01,-2.954040784824446320e+01,-2.980470920226131426e+01,-3.006814617722056937e+01,-3.033046535962284196e+01,-3.059141524199054984e+01,-3.085074755194055740e+01,-3.110821856939786301e+01,-3.136359042427891097e+01,-3.161663236707547497e+01,-3.186712200491745506e+01,-3.211484649588587814e+01,-3.235960369458349106e+01,-3.260120324224892130e+01,-3.283946759501977652e+01,-3.307423298430776981e+01,-3.330535030364349325e+01,-3.353268591677723975e+01,-3.375612238228217876e+01,-3.397555909039552091e+01,-3.419091280834801694e+01,-3.440211813096968285e+01,-3.460912783391681558e+01
-1.250000000000000000e+01,-1.275897461590763804e+01,-1.301771429366942101e+01,-1.327598541891451234e+01,-1.353355701690095714e+01,-1.379020205257555176e+01,-1.404569870706324508e+01,-1.429983162295322963e+01,-1.455239311093927412e+01,-1.480318431060743478e+01,-1.505201629844391142e+01,-1.529871113645747371e+01,-1.554310285517306234e+01,-1.578503836515304393e+01,-1.602437829163822158e+01,-1.626099772736916549e+01,-1.649478689914683116e+01,-1.672565174421682599e+01,-1.695351439311085429e+01,-1.717831355614817568e+01,-1.740000481138641675e+01,-1.761856079241039552e+01,-1.783397127495699763e+01,-1.804624316198885836e+01,-1.825540036744687811e+01,-1.846148359952671214e+01,-1.866455004493436931e+01,-1.886467295617650919e+01,-1.906194114452883781e+01,-1.925645838189706183e+01,-1.944834271533615322e+01,-1.963772569852130445e+01,-1.982475154496531644e+01,-2.000957620824842209e+01,-2.019236639496568131e+01,-2.037329851650063262e+01,-2.055255758609990835e+01,-2.073033606804950679e+01,-2.090683268603761036e+01,-2.108225119802916225e+01,-2.125679914517292346e+01,-2.143068658241058699e+01,-2.160412479855955326e+01,-2.177732503369499284e+01,-2.195049720166280949e+01,-2.212384862551295583e+01,-2.229758279355267803e+01,-2.247189814358198490e+01,-2.264698688269005800e+01,-2.282303384976257732e+01,-2.300021542757719573e+01,-2.317869851104980938e+01,-2.335863953783934477e+01,-2.354018358712606229e+01,-2.372346355195005074e+01,-2.390859939003559731e+01,-2.409569745753593395e+01,-2.428484992961494271e+01,-2.447613431124075234e+01,-2.466961304100385277e+01,-2.486533319019373778e+01,-2.506332625877548281e+01,-2.526360806930598102e+01,-2.546617875922163421e+01,-2.567102287131925920e+01,-2.587810954164374877e+01,-2.608739278339269418e+01,-2.629881186485456723e+01,-2.651229177881560517e+01,-2.672774380030570285e+01,-2.694506612900877229e+01,-2.716414461214085918e+01,-2.738485354310416398e+01,-2.760705653075874366e+01,-2.783060743372038104e+01,-2.805535135369407129e+01,-2.828112568149149908e+01,-2.850776118905925216e+01,-2.873508316056463130e+01,-2.896291255534914200e+01,-2.919106719536831918e+01,-2.941936296959031694e+01,-2.964761504772724265e+01,-2.987563909562123854e+01,-3.010325248460416958e+01,-3.033027548719332600e+01,-3.055653245157763109e+01,-3.078185294748688250e+01,-3.100607287622141683e+01,-3.122903553784880160e+01,-3.145059264884707773e+01,-3.167060530378869387e+01,-3.188894487501361397e+01,-3.210549384463207900e+01,-3.232014656362466809e+01,-3.253280993326675485e+01,-3.274340400459391276e+01,-3.295186249214040686e+01,-3.315813319872231091e+01,-3.336217834859601084e+01
-1.250000000000000000e+01,-1.271766322152216588e+01,-1.293541393675056561e+01,-1.315333885747399023e+01,-1.337152313696096684e+01,-1.359004960395235884e+01,-1.380899801246267344e+01,-1.402844431250262325e+01,-1.424845994670217308e+01,-1.446911117764826926e+01,-1.469045845055562793e+01,-1.491255579566350598e+01,-1.513545027449820246e+01,-1.535918147386082033e+01,-1.558378105109527212e+01,-1.580927233386382014e+01,-1.603566997730901278e+01,-1.626297968111381920e+01,-1.649119796858827769e+01,-1.672031202951357187e+01,-1.695029962806552959e+01,-1.718112907672174572e+01,-1.741275927663233247e+01,-1.764513982450655405e+01,-1.787821118563878287e+01,-1.811190493227008957e+01,-1.834614404605924065e+01,-1.858084328302090427e+01,-1.881590959888320214e+01,-1.905124263242245775e+01,-1.928673524395427208e+01,-1.952227410579742184e+01,-1.975774034118473566e+01,-1.999301020777333093e+01,-2.022795582160918215e+01,-2.046244591712834549e+01,-2.069634663853201317e+01,-2.092952235765604030e+01,-2.116183651326907622e+01,-2.139315246657833569e+01,-2.162333436759914207e+01,-2.185224802695461932e+01,-2.207976178761586539e+01,-2.230574739107102644e+01,-2.253008083242402293e+01,-2.275264319897028287e+01,-2.297332148687750930e+01,-2.319200939071370371e+01,-2.340860806071182054e+01,-2.362302682283955946e+01,-2.383518385695305142e+01,-2.404500682855310600e+01,-2.425243346993080706e+01,-2.445741210678428246e+01,-2.465990212670822501e+01,-2.485987438630052537e+01,-2.505731155399401899e+01,-2.525220838610384888e+01,-2.544457193397946071e+01,-2.563442168056303316e+01,-2.582178960508021959e+01,-2.600672017502179045e+01,-2.618927026501395261e+01,-2.636950900261770769e+01,-2.654751754154064969e+01,-2.672338876318632472e+01,-2.689722690790274129e+01,-2.706914713772110304e+01,-2.723927503279534790e+01,-2.740774602415967820e+01,-2.757470476581355001e+01,-2.774030444951737095e+01,-2.790470606603739867e+01,-2.806807761691025860e+01,-2.823059328110674215e+01,-2.839243254125676685e+01,-2.855377927435253937e+01,-2.871482081207277304e+01,-2.887574697606561358e+01,-2.903674909369127022e+01,-2.919801899985557725e+01,-2.935974803066197580e+01,-2.952212601467189046e+01,-2.968534026759034106e+01,-2.984957459618653530e+01,-3.001500831721615015e+01,-3.018181529703498356e+01,-3.035016301748196099e+01,-3.052021167346434538e+01,-3.069211330749990907e+01,-3.086601098626130479e+01,-3.104203802392749267e+01,-3.122031725687821080e+01,-3.140096037397059092e+01,-3.158406730631507742e+01,-3.176972568012180886e+01,-3.195801033582118578e+01,-3.214898291627550719e+01,-3.234269152649471124e+01,-3.253917046685074865e+01
-1.250000000000000000e+01,-1.268444432957505441e+01,-1.286915578732009635e+01,-1.305439957522267136e+01,-1.324043705537932603e+01,-1.342752386115657437e+01,-1.361590804546108302e+01,-1.380582827812596669e+01,-1.399751210411202784e+01,-1.419117427384124319e+01,-1.438701515652728347e+01,-1.458521924684687221e+01,-1.478595377471019212e+01,-1.498936742724110083e+01,-1.519558919137344155e+01,-1.540472732471216766e+01,-1.561686846150202967e+01,-1.583207685969748901e+01,-1.605039379424032120e+01,-1.627183710073160938e+01,-1.649640087273841260e+01,-1.672405531500795561e+01,-1.695474675387974273e+01,-1.718839780519504501e+01,-1.742490769900923908e+01,-1.766415275942228291e+01,-1.790598703686208282e+01,-1.815024308919052842e+01,-1.839673290705922426e+01,-1.864524897802630221e+01,-1.889556548306399364e+01,-1.914743961824319030e+01,-1.940061303358254818e+01,-1.965481338029940872e+01,-1.990975595700396639e+01,-2.016514544473992743e+01,-2.042067772019914074e+01,-2.067604173592748751e+01,-2.093092145589820774e+01,-2.118499783445940210e+01,-2.143795082636709637e+01,-2.168946141539586847e+01,-2.193921364887699710e+01,-2.218689666545042982e+01,-2.243220670333192146e+01,-2.267484907649043535e+01,-2.291454010630296168e+01,-2.315100899650308364e+01,-2.338399963956456418e+01,-2.361327234305990785e+01,-2.383860546500401512e+01,-2.405979694773159849e+01,-2.427666574046084236e+01,-2.448905310136148117e+01,-2.469682377066802914e+01,-2.489986700715549972e+01,-2.509809748111889149e+01,-2.529145601786592579e+01,-2.547991018663807239e+01,-2.566345473081313600e+01,-2.584211183620789143e+01,-2.601593123528473228e+01,-2.618499014606696562e+01,-2.634939304557644846e+01,-2.650927127861877608e+01,-2.666478250374884240e+01,-2.681610997924742890e+01,-2.696346169292073824e+01,-2.710706934049447625e+01,-2.724718715830487525e+01,-2.738409061688685142e+01,-2.751807498291728749e+01,-2.764945375778480852e+01,-2.777855700182123044e+01,-2.790572955393910348e+01,-2.803132915707020345e+01,-2.815572450038778385e+01,-2.827929318981650653e+01,-2.840241965878561459e+01,-2.852549303156023797e+01,-2.864890495178985219e+01,-2.877304738914051541e+01,-2.889831043702713487e+01,-2.902508011453191727e+01,-2.915373618558633240e+01,-2.928465000840453314e+01,-2.941818242798877492e+01,-2.955468172428081530e+01,-2.969448162821124271e+01,-2.983789941750099217e+01,-2.998523410360001407e+01,-3.013676472060920020e+01,-3.029274872642646343e+01,-3.045342052569058211e+01,-3.061899012337041626e+01,-3.078964191706727505e+01,-3.096553363526910374e+01,-3.114679542792203648e+01,-3.133352911477261671e+01,-3.152580759598869165e+01
-1.250000000000000000e+01,-1.275560156837526371e+01,-1.301100761471280798e+01,-1.326602375043650284e+01,-1.352045784700537112e+01,-1.377412114875339100e+01,-1.402682936523404322e+01,-1.427840373643378769e+01,-1.452867206438519077e+01,-1.477746970491640965e+01,-1.502464051351843999e+01,-1.527003773959273047e+01,-1.551352486365861871e+01,-1.575497637244971472e+01,-1.599427846720930368e+01,-1.623132970090452432e+01,-1.646604154051485125e+01,-1.669833885100980453e+01,-1.692816029811098844e+01,-1.715545866743110537e+01,-1.738020109809547620e+01,-1.760236922947527916e+01,-1.782195926019425514e+01,-1.803898191910800008e+01,-1.825346234849393312e+01,-1.846543990022768611e+01,-1.867496784625420858e+01,-1.888211300518630509e+01,-1.908695528737645475e+01,-1.928958716130615159e+01,-1.949011304461804528e+01,-1.968864862357628454e+01,-1.988532010517766224e+01,-2.008026340654665276e+01,-2.027362328663004121e+01,-2.046555242555785981e+01,-2.065621045735561268e+01,-2.084576296197595369e+01,-2.103438042286421350e+01,-2.122223715648019748e+01,-2.140951022036723472e+01,-2.159637830648712509e+01,-2.178302062662621097e+01,-2.196961579672229448e+01,-2.215634072696452961e+01,-2.234336952447856106e+01,-2.253087241532747953e+01,-2.271901469243609384e+01,-2.290795569588208380e+01,-2.309784783179439316e+01,-2.328883563585725369e+01,-2.348105488713977707e+01,-2.367463177765720062e+01,-2.386968214272288336e+01,-2.406631075677225340e+01,-2.426461069893308320e+01,-2.446466279218357442e+01,-2.466653511948339528e+01,-2.487028261978551313e+01,-2.507594676634188602e+01,-2.528355532920652138e+01,-2.549312222331807476e+01,-2.570464744301500204e+01,-2.591811708330138586e+01,-2.613350344764553057e+01,-2.635076524155852695e+01,-2.656984785067007948e+01,-2.679068370149708755e+01,-2.701319270259007865e+01,-2.723728276324637676e+01,-2.746285038650071897e+01,-2.768978133264581842e+01,-2.791795134910089260e+01,-2.814722696203729768e+01,-2.837746632479058917e+01,-2.860852011773857839e+01,-2.884023249400914324e+01,-2.907244206509967910e+01,-2.930498292024597617e+01,-2.953768567317123939e+01,-2.977037852967952603e+01,-3.000288836943080639e+01,-3.023504183515002453e+01,-3.046666642247863876e+01,-3.069759156367607744e+01,-3.092764969841871903e+01,-3.115667732502669907e+01,-3.138451602557231368e+01,-3.161101345848810240e+01,-3.183602431249611442e+01,-3.205941121592201881e+01,-3.228104559573603183e+01,-3.250080848097640995e+01,-3.271859124555788867e+01,-3.293429628584490843e+01,-3.314783762877565465e+01,-3.335914146675526126e+01,-3.356814661599187843e+01,-3.377480489542564612e+01,-3.397908142389435682e+01
